beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
97.0,auto_scan-2026-08-06_09-50-11,y0097.00cm,aug6_axicon3_007-tableyp000970.000mm-gantryxp000070.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,154,1106.0,0.1392,1.0,0,False
97.0,auto_scan-2026-08-06_09-50-11,y0097.00cm,aug6_axicon3_007-tableyp000970.000mm-gantryxp000070.000mm-yp000060.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,149,1106.0,0.1347,0.968,0,False
97.0,auto_scan-2026-08-06_21-38-42,y0097.00cm,aug6_telescope_010-tableyp000970.000mm-gantryxp000075.000mm-yp000110.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,147,1939.7,0.0758,1.0,0,False
97.0,auto_scan-2026-08-06_21-38-42,y0097.00cm,aug6_telescope_010-tableyp000970.000mm-gantryxp000075.000mm-yp000110.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,145,1939.7,0.0748,0.986,0,False
98.0,auto_scan-2026-08-06_09-50-11,y0098.00cm,aug6_axicon3_007-tableyp000980.000mm-gantryxp000070.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,147,1106.0,0.1329,0.961,0,False
98.0,auto_scan-2026-08-06_09-50-11,y0098.00cm,aug6_axicon3_007-tableyp000980.000mm-gantryxp000070.000mm-yp000050.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,153,1106.0,0.1383,1.0,0,False
98.0,auto_scan-2026-08-06_21-38-42,y0098.00cm,aug6_telescope_010-tableyp000980.000mm-gantryxp000075.000mm-yp000100.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,141,1939.7,0.0727,0.946,0,False
98.0,auto_scan-2026-08-06_21-38-42,y0098.00cm,aug6_telescope_010-tableyp000980.000mm-gantryxp000075.000mm-yp000100.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,149,1939.7,0.0768,1.0,0,False
99.0,auto_scan-2026-08-06_09-50-11,y0099.00cm,aug6_axicon3_007-tableyp000990.000mm-gantryxp000070.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,162,1106.0,0.1465,1.0,0,False
99.0,auto_scan-2026-08-06_09-50-11,y0099.00cm,aug6_axicon3_007-tableyp000990.000mm-gantryxp000070.000mm-yp000040.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,162,1106.0,0.1465,1.0,0,False
99.0,auto_scan-2026-08-06_21-38-42,y0099.00cm,aug6_telescope_010-tableyp000990.000mm-gantryxp000075.000mm-yp000090.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,160,1939.7,0.0825,1.0,0,False
99.0,auto_scan-2026-08-06_21-38-42,y0099.00cm,aug6_telescope_010-tableyp000990.000mm-gantryxp000075.000mm-yp000090.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,154,1939.7,0.0794,0.963,0,False
100.0,auto_scan-2026-08-06_09-50-11,y0100.00cm,aug6_axicon3_007-tableyp001000.000mm-gantryxp000070.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,107,553.0,0.1935,0.973,0,False
100.0,auto_scan-2026-08-06_09-50-11,y0100.00cm,aug6_axicon3_007-tableyp001000.000mm-gantryxp000070.000mm-yp000030.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,110,553.0,0.1989,1.0,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000060.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,60.0,-63.099999999999994,186,500000.0,0.0004,0.729,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,65.0,-51.099999999999994,190,500000.0,0.0004,0.745,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,65.0,-59.099999999999994,187,500000.0,0.0004,0.733,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,65.0,-63.099999999999994,191,500000.0,0.0004,0.749,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000065.000mm-yp000130.000mm-zm000067.100mm-shot0000.npy,65.0,-67.1,189,500000.0,0.0004,0.741,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,70.0,-51.099999999999994,190,500000.0,0.0004,0.745,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,500000.0,0.0005,1.0,4277,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,500000.0,0.0005,1.0,1076183,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,255,500000.0,0.0005,1.0,316908,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000070.000mm-yp000130.000mm-zm000071.100mm-shot0000.npy,70.0,-71.1,192,500000.0,0.0004,0.753,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000051.100mm-shot0000.npy,75.0,-51.099999999999994,189,500000.0,0.0004,0.741,0,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,500000.0,0.0005,1.0,58,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,500000.0,0.0005,1.0,383333,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,255,500000.0,0.0005,1.0,111302,False
100.0,auto_scan-2026-08-06_10-16-44,y0100.00cm,aug6_axicon3_010-tableyp001000.000mm-gantryxp000075.000mm-yp000130.000mm-zm000071.100mm-shot0000.npy,75.0,-71.1,186,500000.0,0.0004,0.729,0,False
100.0,auto_scan-2026-08-06_21-38-42,y0100.00cm,aug6_telescope_010-tableyp001000.000mm-gantryxp000075.000mm-yp000080.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,159,1939.7,0.082,0.97,0,False
100.0,auto_scan-2026-08-06_21-38-42,y0100.00cm,aug6_telescope_010-tableyp001000.000mm-gantryxp000075.000mm-yp000080.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,164,1939.7,0.0845,1.0,0,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000070.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,6498.4,0.0392,1.0,4580,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000070.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,150,6498.4,0.0231,0.588,0,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000075.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,6498.4,0.0392,1.0,4527,False
101.0,auto_scan-2026-08-06_09-50-11,y0101.00cm,aug6_axicon3_007-tableyp001010.000mm-gantryxp000075.000mm-yp000020.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,148,6498.4,0.0228,0.58,0,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000070.000mm-yp000120.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,255,15625.0,0.0163,1.0,20209,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000070.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,70.0,-63.099999999999994,160,15625.0,0.0102,0.627,0,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000075.000mm-yp000120.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,15625.0,0.0163,1.0,73,False
101.0,auto_scan-2026-08-06_10-16-44,y0101.00cm,aug6_axicon3_010-tableyp001010.000mm-gantryxp000075.000mm-yp000120.000mm-zm000063.100mm-shot0000.npy,75.0,-63.099999999999994,149,15625.0,0.0095,0.584,0,False
101.0,auto_scan-2026-08-06_21-38-42,y0101.00cm,aug6_telescope_010-tableyp001010.000mm-gantryxp000075.000mm-yp000070.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,156,1939.7,0.0804,0.969,0,False
101.0,auto_scan-2026-08-06_21-38-42,y0101.00cm,aug6_telescope_010-tableyp001010.000mm-gantryxp000075.000mm-yp000070.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,161,1939.7,0.083,1.0,0,False
102.0,auto_scan-2026-08-06_09-50-11,y0102.00cm,aug6_axicon3_007-tableyp001020.000mm-gantryxp000070.000mm-yp000010.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,126,406.2,0.3102,1.0,0,False
102.0,auto_scan-2026-08-06_10-16-44,y0102.00cm,aug6_axicon3_010-tableyp001020.000mm-gantryxp000070.000mm-yp000110.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,149,373.1,0.3993,1.0,0,False
102.0,auto_scan-2026-08-06_21-38-42,y0102.00cm,aug6_telescope_010-tableyp001020.000mm-gantryxp000075.000mm-yp000060.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,165,1939.7,0.0851,1.0,0,False
102.0,auto_scan-2026-08-06_21-38-42,y0102.00cm,aug6_telescope_010-tableyp001020.000mm-gantryxp000075.000mm-yp000060.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,161,1939.7,0.083,0.976,0,False
103.0,auto_scan-2026-08-06_10-16-44,y0103.00cm,aug6_axicon3_010-tableyp001030.000mm-gantryxp000070.000mm-yp000100.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,147,288.0,0.5104,1.0,0,False
103.0,auto_scan-2026-08-06_21-38-42,y0103.00cm,aug6_telescope_010-tableyp001030.000mm-gantryxp000070.000mm-yp000050.000mm-zm000088.100mm-shot0000.npy,70.0,-88.1,176,1939.7,0.0907,1.0,0,False
103.0,auto_scan-2026-08-06_21-38-42,y0103.00cm,aug6_telescope_010-tableyp001030.000mm-gantryxp000070.000mm-yp000050.000mm-zm000092.100mm-shot0000.npy,70.0,-92.1,162,1939.7,0.0835,0.92,0,False
103.0,auto_scan-2026-08-06_21-38-42,y0103.00cm,aug6_telescope_010-tableyp001030.000mm-gantryxp000075.000mm-yp000050.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,166,1939.7,0.0856,0.943,0,False
103.0,auto_scan-2026-08-06_21-38-42,y0103.00cm,aug6_telescope_010-tableyp001030.000mm-gantryxp000075.000mm-yp000050.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,174,1939.7,0.0897,0.989,0,False
104.0,auto_scan-2026-08-06_10-16-44,y0104.00cm,aug6_axicon3_010-tableyp001040.000mm-gantryxp000070.000mm-yp000090.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,166,288.0,0.5763,1.0,0,False
104.0,auto_scan-2026-08-06_21-38-42,y0104.00cm,aug6_telescope_010-tableyp001040.000mm-gantryxp000070.000mm-yp000040.000mm-zm000088.100mm-shot0000.npy,70.0,-88.1,157,1630.5,0.0963,0.969,0,False
104.0,auto_scan-2026-08-06_21-38-42,y0104.00cm,aug6_telescope_010-tableyp001040.000mm-gantryxp000070.000mm-yp000040.000mm-zm000092.100mm-shot0000.npy,70.0,-92.1,159,1630.5,0.0975,0.981,0,False
104.0,auto_scan-2026-08-06_21-38-42,y0104.00cm,aug6_telescope_010-tableyp001040.000mm-gantryxp000075.000mm-yp000040.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,162,1630.5,0.0994,1.0,0,False
104.0,auto_scan-2026-08-06_21-38-42,y0104.00cm,aug6_telescope_010-tableyp001040.000mm-gantryxp000075.000mm-yp000040.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,153,1630.5,0.0938,0.944,0,False
105.0,auto_scan-2026-08-06_10-16-44,y0105.00cm,aug6_axicon3_010-tableyp001050.000mm-gantryxp000070.000mm-yp000080.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,174,288.0,0.6041,1.0,0,False
105.0,auto_scan-2026-08-06_21-38-42,y0105.00cm,aug6_telescope_010-tableyp001050.000mm-gantryxp000070.000mm-yp000030.000mm-zm000088.100mm-shot0000.npy,70.0,-88.1,174,1630.5,0.1067,1.0,0,False
105.0,auto_scan-2026-08-06_21-38-42,y0105.00cm,aug6_telescope_010-tableyp001050.000mm-gantryxp000070.000mm-yp000030.000mm-zm000092.100mm-shot0000.npy,70.0,-92.1,169,1630.5,0.1037,0.971,0,False
105.0,auto_scan-2026-08-06_21-38-42,y0105.00cm,aug6_telescope_010-tableyp001050.000mm-gantryxp000075.000mm-yp000030.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,170,1630.5,0.1043,0.977,0,False
105.0,auto_scan-2026-08-06_21-38-42,y0105.00cm,aug6_telescope_010-tableyp001050.000mm-gantryxp000075.000mm-yp000030.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,158,1630.5,0.0969,0.908,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000070.000mm-yp000070.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,148,224.6,0.6589,0.993,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000070.000mm-yp000070.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,149,224.6,0.6633,1.0,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000075.000mm-yp000070.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,141,224.6,0.6277,0.946,0,False
106.0,auto_scan-2026-08-06_10-16-44,y0106.00cm,aug6_axicon3_010-tableyp001060.000mm-gantryxp000075.000mm-yp000070.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,143,224.6,0.6366,0.96,0,False
106.0,auto_scan-2026-08-06_21-38-42,y0106.00cm,aug6_telescope_010-tableyp001060.000mm-gantryxp000070.000mm-yp000020.000mm-zm000088.100mm-shot0000.npy,70.0,-88.1,147,1355.4,0.1085,0.936,0,False
106.0,auto_scan-2026-08-06_21-38-42,y0106.00cm,aug6_telescope_010-tableyp001060.000mm-gantryxp000070.000mm-yp000020.000mm-zm000092.100mm-shot0000.npy,70.0,-92.1,155,1355.4,0.1144,0.987,0,False
106.0,auto_scan-2026-08-06_21-38-42,y0106.00cm,aug6_telescope_010-tableyp001060.000mm-gantryxp000075.000mm-yp000020.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,157,1355.4,0.1158,1.0,0,False
106.0,auto_scan-2026-08-06_21-38-42,y0106.00cm,aug6_telescope_010-tableyp001060.000mm-gantryxp000075.000mm-yp000020.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,137,1355.4,0.1011,0.873,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000070.000mm-yp000060.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,159,224.6,0.7078,0.97,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000070.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,153,224.6,0.6811,0.933,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000075.000mm-yp000060.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,160,224.6,0.7123,0.976,0,False
107.0,auto_scan-2026-08-06_10-16-44,y0107.00cm,aug6_axicon3_010-tableyp001070.000mm-gantryxp000075.000mm-yp000060.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,164,224.6,0.7301,1.0,0,False
107.0,auto_scan-2026-08-06_21-38-42,y0107.00cm,aug6_telescope_010-tableyp001070.000mm-gantryxp000070.000mm-yp000010.000mm-zm000088.100mm-shot0000.npy,70.0,-88.1,149,1355.4,0.1099,0.925,0,False
107.0,auto_scan-2026-08-06_21-38-42,y0107.00cm,aug6_telescope_010-tableyp001070.000mm-gantryxp000070.000mm-yp000010.000mm-zm000092.100mm-shot0000.npy,70.0,-92.1,150,1355.4,0.1107,0.932,0,False
107.0,auto_scan-2026-08-06_21-38-42,y0107.00cm,aug6_telescope_010-tableyp001070.000mm-gantryxp000075.000mm-yp000010.000mm-zm000088.100mm-shot0000.npy,75.0,-88.1,161,1355.4,0.1188,1.0,0,False
107.0,auto_scan-2026-08-06_21-38-42,y0107.00cm,aug6_telescope_010-tableyp001070.000mm-gantryxp000075.000mm-yp000010.000mm-zm000092.100mm-shot0000.npy,75.0,-92.1,150,1355.4,0.1107,0.932,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000070.000mm-yp000050.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,169,224.6,0.7524,0.988,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000070.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,167,224.6,0.7435,0.977,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000075.000mm-yp000050.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,169,224.6,0.7524,0.988,0,False
108.0,auto_scan-2026-08-06_10-16-44,y0108.00cm,aug6_axicon3_010-tableyp001080.000mm-gantryxp000075.000mm-yp000050.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,171,224.6,0.7613,1.0,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000070.000mm-yp000040.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,175,224.6,0.7791,0.994,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000070.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,176,224.6,0.7835,1.0,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000075.000mm-yp000040.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,173,224.6,0.7702,0.983,0,False
109.0,auto_scan-2026-08-06_10-16-44,y0109.00cm,aug6_axicon3_010-tableyp001090.000mm-gantryxp000075.000mm-yp000040.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,167,224.6,0.7435,0.949,0,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000070.000mm-yp000030.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,4531.5,0.0563,1.0,5614,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000070.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,155,4531.5,0.0342,0.608,0,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000075.000mm-yp000030.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,4531.5,0.0563,1.0,7134,False
110.0,auto_scan-2026-08-06_10-16-44,y0110.00cm,aug6_axicon3_010-tableyp001100.000mm-gantryxp000075.000mm-yp000030.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,255,4531.5,0.0563,1.0,93,False
110.0,auto_scan-2026-08-06_10-52-08,y0110.00cm,aug6_axicon3_011-tableyp001100.000mm-gantryxp000075.000mm-yp000130.000mm-zm000057.100mm-shot0000.npy,75.0,-57.1,114,125.0,0.912,1.0,0,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000070.000mm-yp000020.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,255,6788.3,0.0376,1.0,1790,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000070.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,70.0,-59.099999999999994,148,6788.3,0.0218,0.58,0,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000075.000mm-yp000020.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,6788.3,0.0376,1.0,12573,False
111.0,auto_scan-2026-08-06_10-16-44,y0111.00cm,aug6_axicon3_010-tableyp001110.000mm-gantryxp000075.000mm-yp000020.000mm-zm000059.100mm-shot0000.npy,75.0,-59.099999999999994,152,6788.3,0.0224,0.596,0,False
111.0,auto_scan-2026-08-06_10-52-08,y0111.00cm,aug6_axicon3_011-tableyp001110.000mm-gantryxp000075.000mm-yp000120.000mm-zm000057.100mm-shot0000.npy,75.0,-57.1,122,125.0,0.976,1.0,0,False
112.0,auto_scan-2026-08-06_10-16-44,y0112.00cm,aug6_axicon3_010-tableyp001120.000mm-gantryxp000070.000mm-yp000010.000mm-zm000055.100mm-shot0000.npy,70.0,-55.099999999999994,131,3394.1,0.0386,0.514,0,False
112.0,auto_scan-2026-08-06_10-16-44,y0112.00cm,aug6_axicon3_010-tableyp001120.000mm-gantryxp000075.000mm-yp000010.000mm-zm000055.100mm-shot0000.npy,75.0,-55.099999999999994,255,3394.1,0.0751,1.0,4679,False
112.0,auto_scan-2026-08-06_10-52-08,y0112.00cm,aug6_axicon3_011-tableyp001120.000mm-gantryxp000070.000mm-yp000110.000mm-zm000053.100mm-shot0000.npy,70.0,-53.1,127,125.0,1.016,0.962,0,False
112.0,auto_scan-2026-08-06_10-52-08,y0112.00cm,aug6_axicon3_011-tableyp001120.000mm-gantryxp000070.000mm-yp000110.000mm-zm000057.100mm-shot0000.npy,70.0,-57.1,130,125.0,1.04,0.985,0,False
112.0,auto_scan-2026-08-06_10-52-08,y0112.00cm,aug6_axicon3_011-tableyp001120.000mm-gantryxp000075.000mm-yp000110.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,126,125.0,1.008,0.955,0,False
112.0,auto_scan-2026-08-06_10-52-08,y0112.00cm,aug6_axicon3_011-tableyp001120.000mm-gantryxp000075.000mm-yp000110.000mm-zm000057.100mm-shot0000.npy,75.0,-57.1,132,125.0,1.056,1.0,0,False
113.0,auto_scan-2026-08-06_10-52-08,y0113.00cm,aug6_axicon3_011-tableyp001130.000mm-gantryxp000070.000mm-yp000100.000mm-zm000053.100mm-shot0000.npy,70.0,-53.1,130,125.0,1.04,0.985,0,False
113.0,auto_scan-2026-08-06_10-52-08,y0113.00cm,aug6_axicon3_011-tableyp001130.000mm-gantryxp000070.000mm-yp000100.000mm-zm000057.100mm-shot0000.npy,70.0,-57.1,131,125.0,1.048,0.992,0,False
113.0,auto_scan-2026-08-06_10-52-08,y0113.00cm,aug6_axicon3_011-tableyp001130.000mm-gantryxp000075.000mm-yp000100.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,132,125.0,1.056,1.0,0,False
113.0,auto_scan-2026-08-06_10-52-08,y0113.00cm,aug6_axicon3_011-tableyp001130.000mm-gantryxp000075.000mm-yp000100.000mm-zm000057.100mm-shot0000.npy,75.0,-57.1,129,125.0,1.032,0.977,0,False
114.0,auto_scan-2026-08-06_10-52-08,y0114.00cm,aug6_axicon3_011-tableyp001140.000mm-gantryxp000075.000mm-yp000090.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,129,125.0,1.032,1.0,0,False
115.0,auto_scan-2026-08-06_10-52-08,y0115.00cm,aug6_axicon3_011-tableyp001150.000mm-gantryxp000075.000mm-yp000080.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,115,125.0,0.92,1.0,0,False
116.0,auto_scan-2026-08-06_10-52-08,y0116.00cm,aug6_axicon3_011-tableyp001160.000mm-gantryxp000075.000mm-yp000070.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,107,125.0,0.856,1.0,0,False
117.0,auto_scan-2026-08-06_10-52-08,y0117.00cm,aug6_axicon3_011-tableyp001170.000mm-gantryxp000075.000mm-yp000060.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,153,191.0,0.8009,1.0,0,False
118.0,auto_scan-2026-08-06_10-52-08,y0118.00cm,aug6_axicon3_011-tableyp001180.000mm-gantryxp000075.000mm-yp000050.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,148,191.0,0.7747,1.0,0,False
119.0,auto_scan-2026-08-06_10-52-08,y0119.00cm,aug6_axicon3_011-tableyp001190.000mm-gantryxp000075.000mm-yp000040.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,150,191.0,0.7852,1.0,0,False
120.0,auto_scan-2026-08-06_10-52-08,y0120.00cm,aug6_axicon3_011-tableyp001200.000mm-gantryxp000075.000mm-yp000030.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,154,191.0,0.8061,1.0,0,False
120.0,auto_scan-2026-08-06_13-33-08,y0120.00cm,aug6_axicon3_012-tableyp001200.000mm-gantryxp000075.000mm-yp000130.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,141,189.1,0.7455,1.0,0,False
121.0,auto_scan-2026-08-06_10-52-08,y0121.00cm,aug6_axicon3_011-tableyp001210.000mm-gantryxp000075.000mm-yp000020.000mm-zm000053.100mm-shot0000.npy,75.0,-53.1,152,191.0,0.7957,1.0,0,False
121.0,auto_scan-2026-08-06_13-33-08,y0121.00cm,aug6_axicon3_012-tableyp001210.000mm-gantryxp000075.000mm-yp000120.000mm-zm000052.100mm-shot0000.npy,75.0,-52.1,144,189.1,0.7614,1.0,0,False
